7830102382.5651	-42.929054	48.750496
7830302783.3667	-42.960991	45.377773
7830503184.1683	-42.945896	41.783604
7830703584.9699	-42.827759	37.815445
7830903985.7715	-42.891891	33.680679
7831104386.5731	-42.887997	29.992668
7831304787.3747	-42.798405	26.54446
7831505188.1764	-42.902035	22.941628
7831705588.978	-42.801277	18.921974
7831905989.7796	-42.769356	14.945086
7832106390.5812	-42.761597	11.872576
7832306791.3828	-42.743984	8.0245819
7832507192.1844	-42.861172	4.245131
7832707592.986	-42.862217	0.64148098
7832907993.7876	-42.749886	-3.1742268
7833108394.5892	-42.663616	-7.1956
7833308795.3908	-42.769596	-10.227087
7833509196.1924	-42.676418	-14.359541
7833709596.994	-42.744862	-17.851679
7833909997.7956	-42.720909	-21.697056
7834110398.5972	-42.682804	-25.125729
7834310799.3988	-42.688629	-28.556614
7834511200.2004	-42.684025	-32.595188
7834711601.002	-42.611309	-36.106911
7834912001.8036	-42.652863	-40.175915
7835112402.6052	-42.659256	-43.430267
7835312803.4068	-42.584518	-47.308815
7835513204.2084	-42.59977	-51.624111
7835713605.01	-42.60442	-54.63707
7835914005.8116	-42.558578	-58.358196
7836114406.6132	-42.661217	-62.334351
7836314807.4148	-42.65377	-65.621361
7836515208.2164	-42.59016	-69.434059
7836715609.018	-42.709949	-72.829391
7836916009.8196	-42.60117	-76.870438
7837116410.6212	-42.556564	-80.854492
7837316811.4228	-42.639435	-84.118019
7837517212.2244	-42.585945	-87.68177
7837717613.0261	-42.661587	-92.167587
7837918013.8277	-42.613522	-95.776299
7838118414.6293	-42.704514	-99.168571
7838318815.4309	-42.560787	-103.36879
7838519216.2325	-42.693066	-105.98995
7838719617.0341	-42.621357	-110.41318
7838920017.8357	-42.613209	-114.21794
7839120418.6373	-42.633049	-117.85616
7839320819.4389	-42.557838	-120.92203
7839521220.2405	-42.644356	-124.23769
7839721621.0421	-42.636459	-127.86239
7839922021.8437	-42.601109	-132.45274
7840122422.6453	-42.596722	-135.66846
7840322823.4469	-42.691719	-139.29823
7840523224.2485	-42.621983	-142.65538
7840723625.0501	-42.662449	-146.25204
7840924025.8517	-42.585957	-150.14896
7841124426.6533	-42.629627	-153.66403
7841324827.4549	-42.650761	-157.45897
7841525228.2565	-42.633244	-161.07341
7841725629.0581	-42.6632	-164.55775
7841926029.8597	-42.67482	-168.70061
7842126430.6613	-42.624939	-172.52719
7842326831.4629	-42.586552	-175.16129
7842527232.2645	-42.616066	-179.28079
7842727633.0661	-42.814709	176.65544
7842928033.8677	-42.685585	172.82178
7843128434.6693	-42.687195	169.62712
7843328835.4709	-42.682049	165.85083
7843529236.2725	-42.733875	162.19165
7843729637.0741	-42.696056	158.58032
7843930037.8758	-42.779552	154.56926
7844130438.6774	-42.718143	151.95479
7844330839.479	-42.710278	147.41438
7844531240.2806	-42.691647	144.12131
7844731641.0822	-42.795025	140.61299
7844932041.8838	-42.74379	136.65767
7845132442.6854	-42.698681	133.37053
7845332843.487	-42.758492	129.47556
7845533244.2886	-42.786736	125.62269
7845733645.0902	-42.768883	122.23624
7845934045.8918	-42.738533	118.85794
7846134446.6934	-42.77029	115.32935
7846334847.495	-42.797897	111.54743
7846535248.2966	-42.787346	107.74117
7846735649.0982	-42.80545	103.9922
7846936049.8998	-42.857281	100.3484
7847136450.7014	-42.813995	96.707802
7847336851.503	-42.843884	93.497734
7847537252.3046	-42.771137	90.087761
7847737653.1062	-42.786194	86.383652
7847938053.9078	-42.891102	82.321518
7848138454.7094	-42.936005	78.908096
7848338855.511	-42.892632	75.026848
7848539256.3126	-42.824715	71.09639
7848739657.1142	-42.831024	67.761993
7848940057.9158	-42.895447	63.363708
7849140458.7174	-42.90107	60.928913
7849340859.519	-42.904358	56.746536
7849541260.3206	-42.856243	53.335266
7849741661.1222	-42.897846	49.87468
7849942061.9238	-42.915131	45.647755
7850142462.7255	-42.840034	42.040215
7850342863.5271	-42.920265	38.222191
7850543264.3287	-42.869728	34.840694
7850743665.1303	-42.989235	31.415255
7850944065.9319	-42.99564	27.411242
7851144466.7335	-42.904522	24.187202
7851344867.5351	-42.95874	20.18795
7851545268.3367	-42.89521	16.254704
7851745669.1383	-42.971691	12.56069
7851946069.9399	-42.964684	9.0005903
7852146470.7415	-43.021988	5.0328388
7852346871.5431	-43.074448	0.8902297
7852547272.3447	-42.933563	-1.9462667
7852747673.1463	-42.947548	-6.0040588
7852948073.9479	-43.017277	-9.9452801
7853148474.7495	-43.058521	-12.89816
7853348875.5511	-43.093605	-17.876513
7853549276.3527	-43.044144	-21.286667
7853749677.1543	-43.066673	-25.317661
7853950077.9559	-43.167091	-28.678495
7854150478.7575	-43.27631	-32.626083
7854350879.5591	-43.230713	-36.0756
7854551280.3607	-43.188354	-40.42609
7854751681.1623	-43.315899	-44.406223
7854952081.9639	-43.298206	-48.541107
7855152482.7655	-43.311653	-52.043961
7855352883.5671	-43.363335	-56.373734
7855553284.3687	-43.38784	-60.529705
7855753685.1703	-43.484093	-64.236732
7855954085.9719	-43.5867	-68.512207
7856154486.7735	-43.605362	-72.277695
7856354887.5752	-43.736847	-76.967117
7856555288.3768	-43.837326	-80.387108
7856755689.1784	-43.869732	-84.794281
7856956089.98	-44.006454	-89.217865
7857156490.7816	-44.258049	-93.270515
7857356891.5832	-44.366104	-97.759445
7857557292.3848	-44.521885	-102.65215
7857757693.1864	-44.797585	-107.08492
