7809461100	-44.823456	63.756824
7809661500.8016	-44.850571	60.101391
7809861901.6032	-44.731182	56.678879
7810062302.4048	-44.815266	53.535725
7810262703.2064	-44.658253	49.977154
7810463104.008	-44.850025	46.007149
7810663504.8096	-44.774254	42.324413
7810863905.6112	-44.739662	38.574001
7811064306.4128	-44.671097	34.56543
7811264707.2144	-44.677246	31.392647
7811465108.016	-44.667702	27.458296
7811665508.8176	-44.692753	23.550629
7811865909.6192	-44.73954	20.101122
7812066310.4208	-44.770111	16.357971
7812266711.2224	-44.7136	12.376887
7812467112.024	-44.728279	9.1919498
7812667512.8257	-44.719521	4.97927
7812867913.6273	-44.695583	1.5513446
7813068314.4289	-44.517048	-2.4793451
7813268715.2305	-44.613468	-5.3822279
7813469116.0321	-44.758984	-9.8163157
7813669516.8337	-44.658653	-13.276651
7813869917.6353	-44.684902	-16.173008
7814070318.4369	-44.724136	-20.244671
7814270719.2385	-44.740856	-23.68289
7814471120.0401	-44.535778	-27.167664
7814671520.8417	-44.591652	-31.115143
7814871921.6433	-44.647781	-34.638504
7815072322.4449	-44.601555	-38.138706
7815272723.2465	-44.598644	-42.622776
7815473124.0481	-44.541981	-44.996006
7815673524.8497	-44.626553	-49.28009
7815873925.6513	-44.574039	-53.639111
7816074326.4529	-44.627853	-56.191284
7816274727.2545	-44.54517	-60.837505
7816475128.0561	-44.533222	-63.556969
7816675528.8577	-44.467857	-67.579086
7816875929.6593	-44.485512	-70.538132
7817076330.4609	-44.606548	-74.917091
7817276731.2625	-44.490444	-78.317162
7817477132.0641	-44.341854	-81.68766
7817677532.8657	-44.425014	-85.647964
7817877933.6673	-44.324963	-89.444435
7818078334.4689	-44.304909	-92.983414
7818278735.2705	-44.358078	-96.295609
7818479136.0721	-44.318623	-99.69326
7818679536.8737	-44.2925	-103.14193
7818879937.6754	-44.255054	-107.01278
7819080338.477	-44.363716	-110.35538
7819280739.2786	-44.243877	-114.43668
7819481140.0802	-44.370255	-118.01947
7819681540.8818	-44.245522	-121.69572
7819881941.6834	-44.164181	-125.54833
7820082342.485	-44.013607	-128.92592
7820282743.2866	-44.176216	-132.87012
7820483144.0882	-44.087925	-136.65385
7820683544.8898	-43.957737	-138.92657
7820883945.6914	-44.001724	-143.22496
7821084346.493	-44.007603	-147.22151
7821284747.2946	-44.055023	-150.22658
7821485148.0962	-43.920326	-153.34755
7821685548.8978	-43.903271	-157.70413
7821885949.6994	-43.895313	-160.97771
7822086350.501	-43.845219	-164.7372
7822286751.3026	-43.799809	-168.77917
7822487152.1042	-43.830235	-172.188
7822687552.9058	-43.828732	-175.57124
7822887953.7074	-43.817123	-179.24686
7823088354.509	-43.78088	177.63274
7823288755.3106	-43.684589	173.01595
7823489156.1122	-43.694832	169.73755
7823689556.9138	-43.720383	166.36711
7823889957.7154	-43.671597	162.77231
7824090358.517	-43.555641	158.36099
7824290759.3186	-43.561909	155.2588
7824491160.1202	-43.602257	151.114
